NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,766.0,1284.0,170.0,2365.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,660.0,0.0,661.0,0,1,0,0,0,0,0,1,0,0
1,0,744.0,16.0,193.0,953.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,1179.0,3.0,1282.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,1.0,785.0,787.0,0,0,0,1,0,0,0,0,1,0
1,0,94.0,889.0,0.0,983.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,791.0,0.0,791.0,0,1,0,1,0,0,0,0,1,0
1,0,372.0,0.0,3085.0,3458.0,0,0,0,1,0,0,0,0,1,0
1,0,153.0,10.0,488.0,778.0,0,1,0,0,0,0,0,1,0,0
1,0,91.0,0.0,163.0,2174.0,0,1,0,1,0,0,0,0,0,0
1,0,444.0,231.0,84.0,760.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
1,0,49.0,0.0,1075.0,1144.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,1995.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,150.0,50.0,5053.0,1,0,0,1,0,0,0,0,0,0
1,0,1301.0,0.0,8.0,1854.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,4.0,1366.0,1449.0,0,1,0,1,0,0,0,0,0,0
1,0,557.0,0.0,0.0,722.0,0,1,0,1,1,0,0,0,0,0
1,0,1400.0,0.0,0.0,2384.0,0,0,0,1,0,0,0,0,0,0
1,0,56.0,264.0,0.0,627.0,0,1,0,0,1,0,0,0,0,0
1,0,478.0,0.0,36.0,716.0,0,1,0,0,0,0,0,1,0,0
1,0,24.0,37.0,479.0,656.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,1510.0,2777.0,6857.0,1,0,0,1,1,0,0,0,1,0
1,0,41.0,1029.0,624.0,1694.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,,690.0,0.0,690.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,5.0,1.0,216.0,693.0,0,1,0,1,1,0,1,0,1,0
1,0,867.0,0.0,0.0,873.0,0,1,0,1,0,0,1,0,0,0
1,0,29.0,2.0,0.0,1820.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,4.0,0.0,2020.0,0,1,0,0,0,0,0,1,0,0
1,0,1601.0,1.0,0.0,1603.0,0,1,0,1,0,0,0,0,1,0
1,0,588.0,2.0,64.0,655.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,28.0,696.0,0.0,724.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,0.0,630.0,639.0,0,1,0,1,1,0,0,0,0,0
1,0,166.0,1729.0,16.0,2917.0,1,0,0,1,1,0,0,0,0,0
0,1,0.0,629.0,78.0,1304.0,1,0,0,1,0,0,0,0,0,0
1,0,221.0,16.0,8.0,616.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,1.0,0.0,719.0,0,1,0,1,1,0,0,0,1,0
1,0,4.0,697.0,43.0,744.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,317.0,659.0,0,1,0,0,0,0,0,1,1,0
1,0,2287.0,16.0,0.0,2579.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,324.0,603.0,3809.0,1,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,163.0,0.0,0.0,1242.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1004.0,47.0,22.0,1181.0,0,0,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,641.0,118.0,814.0,1573.0,0,1,0,0,0,0,0,1,0,0
1,0,17.0,616.0,0.0,908.0,0,1,0,1,0,0,0,0,0,0
1,0,1237.0,0.0,7.0,1244.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,296.0,0.0,1.0,694.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,2083.0,0.0,0.0,2104.0,0,0,0,0,1,0,1,1,1,0
1,0,18.0,0.0,1256.0,1299.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,4.0,0.0,0.0,1157.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,,0.0,809.0,809.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,7.0,0.0,687.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,394.0,0.0,0.0,646.0,0,0,0,1,0,0,0,0,0,0
1,0,730.0,0.0,0.0,1132.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,2109.0,0.0,41.0,2150.0,0,1,0,1,0,0,0,0,0,0
1,0,79.0,0.0,0.0,1299.0,0,0,0,0,0,0,1,1,1,0
1,0,1221.0,0.0,0.0,1681.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,470.0,340.0,810.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,733.0,0.0,61.0,932.0,0,1,0,0,0,0,0,1,0,0
1,0,270.0,0.0,181.0,2579.0,0,0,0,1,0,0,0,0,0,0
1,0,838.0,153.0,0.0,996.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,5.0,909.0,990.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,787.0,0.0,0.0,809.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,53.0,7.0,692.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,2567.0,2273.0,4846.0,1,0,0,1,1,0,0,0,0,0
1,0,921.0,705.0,1.0,2259.0,0,0,0,0,0,0,0,1,0,0
1,0,113.0,117.0,817.0,1047.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,3.0,717.0,0,1,0,1,1,0,1,0,0,0
1,0,18.0,0.0,1020.0,1040.0,0,1,0,1,0,0,0,0,0,0
1,0,1864.0,0.0,,2071.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,7.0,0.0,0.0,658.0,0,1,0,1,1,0,0,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
1,0,0.0,492.0,,4540.0,1,0,0,0,1,1,0,1,0,0
1,0,584.0,0.0,604.0,1285.0,0,0,0,0,0,0,0,1,0,0
1,0,1163.0,0.0,124.0,1288.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,176.0,8.0,0.0,1028.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,1108.0,23.0,2602.0,0,1,0,1,0,0,0,0,0,0
1,0,355.0,0.0,3.0,1064.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,34.0,105.0,2515.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,8.0,634.0,3889.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,116.0,31.0,1602.0,0,1,0,0,0,0,1,1,1,0
1,0,8.0,,10.0,632.0,0,1,0,0,0,0,1,1,0,0
1,0,3513.0,25.0,9.0,3549.0,0,0,0,0,0,0,1,1,0,0
1,0,60.0,0.0,0.0,1006.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,170.0,385.0,554.0,1172.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,1.0,1994.0,1995.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,636.0,3.0,644.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,686.0,25.0,0.0,711.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,47.0,1504.0,2008.0,0,1,0,1,1,0,0,0,0,0
1,0,467.0,271.0,0.0,762.0,0,1,0,1,0,0,0,0,0,0
1,0,37.0,2690.0,1304.0,4035.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,467.0,0.0,0.0,1408.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,375.0,55.0,518.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,103.0,2.0,1.0,9110.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,0.0,561.0,789.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,21.0,505.0,535.0,0,1,0,1,0,0,1,0,0,0
1,0,693.0,0.0,0.0,694.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,20.0,0.0,745.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,36.0,0.0,1764.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,668.0,1.0,1692.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,1.0,8.0,65.0,878.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
1,0,203.0,84.0,,441.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,19.0,,334.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1723.0,0.0,0.0,1725.0,0,1,0,1,0,0,0,0,0,0
1,0,605.0,424.0,0.0,1064.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,3048.0,50.0,6128.0,1,0,0,0,0,0,1,0,0,0
1,0,0.0,2146.0,213.0,2553.0,1,0,1,0,0,0,1,1,0,0
1,0,369.0,284.0,1273.0,3093.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,19844.0,48.0,20487.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,2.0,373.0,4178.0,0,1,0,0,0,0,0,1,0,0
1,0,129.0,580.0,0.0,723.0,0,1,0,0,0,0,0,1,0,0
1,0,49.0,6.0,0.0,1048.0,0,0,0,0,0,0,0,1,1,0
1,0,9.0,1.0,0.0,705.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
1,0,889.0,0.0,0.0,946.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,871.0,0.0,885.0,0,1,0,0,0,0,0,1,0,0
1,0,676.0,55.0,0.0,809.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,10.0,154.0,737.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,625.0,1986.0,5525.0,0,1,0,1,0,0,0,0,0,0
1,0,1.0,0.0,0.0,628.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,828.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,161.0,735.0,908.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,639.0,3.0,642.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
1,0,0.0,152.0,0.0,564.0,0,1,0,0,0,0,0,1,0,0
1,0,1664.0,1311.0,0.0,3967.0,0,1,0,1,0,0,0,0,0,0
1,0,645.0,281.0,12.0,941.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,15.0,2624.0,0.0,2651.0,0,1,0,1,0,0,0,0,0,0
1,0,40.0,0.0,0.0,702.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,822.0,3.0,834.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,43.0,1799.0,0.0,1940.0,0,0,0,1,0,0,1,0,0,0
1,0,91.0,4.0,977.0,2641.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,696.0,104.0,0.0,800.0,0,1,0,1,0,0,1,0,0,0
1,0,2780.0,112.0,0.0,2976.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,38.0,747.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,516.0,688.0,0,1,0,0,1,0,0,1,0,0
1,0,38.0,147.0,386.0,803.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,5387.0,68.0,6261.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,0.0,897.0,4440.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,4018.0,4435.0,12319.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,50.0,485.0,535.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,518.0,795.0,433.0,2729.0,0,0,0,1,0,0,0,0,0,0
1,0,799.0,9.0,0.0,1379.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,142.0,0.0,612.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,4.0,0.0,32.0,907.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,934.0,1.0,0.0,948.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0
1,0,0.0,898.0,1.0,899.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,171.0,0.0,0.0,1180.0,0,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,1.0,1185.0,4326.0,5523.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,113.0,2887.0,3338.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,2554.0,724.0,5550.0,1,0,1,0,0,0,1,1,0,0
1,0,249.0,223.0,717.0,1458.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,780.0,48.0,0.0,1107.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,492.0,571.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,42.0,12.0,803.0,1101.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,1.0,43.0,0.0,684.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,7407.0,0.0,0.0,7407.0,0,0,0,1,0,0,1,0,0,0
0,1,1102.0,8.0,0.0,1778.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,527.0,536.0,0,1,0,0,0,0,0,1,0,0
1,0,1139.0,1460.0,0.0,2599.0,0,0,0,1,0,0,0,0,0,0
1,0,51.0,69.0,0.0,1508.0,0,1,0,0,0,0,0,1,0,0
1,0,1517.0,0.0,147.0,3768.0,0,0,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,0.0,581.0,722.0,0,1,0,1,1,0,0,0,0,0
1,0,283.0,0.0,0.0,1782.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,62.0,0.0,2415.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,382.0,0.0,0.0,1041.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,291.0,889.0,157.0,1337.0,0,1,0,1,1,0,0,0,0,0
1,0,31.0,33.0,0.0,1195.0,0,1,0,1,0,0,0,0,0,0
1,0,106.0,2.0,0.0,1271.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,53.0,0.0,240.0,788.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,13.0,208.0,1308.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1624.0,1624.0,0,1,0,1,0,0,0,0,1,0
1,0,698.0,0.0,0.0,698.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,77.0,2.0,0.0,1048.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,36.0,212.0,863.0,1111.0,0,1,0,0,0,0,0,1,0,0
1,0,877.0,94.0,0.0,1014.0,0,0,0,1,0,0,0,0,1,0
1,0,1049.0,0.0,0.0,1880.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,1090.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,883.0,3234.0,11079.0,1,0,0,0,1,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,498.0,0.0,498.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,2758.0,564.0,3509.0,1,0,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,63.0,340.0,636.0,0,1,0,1,1,0,0,0,0,0
1,0,49.0,38.0,4.0,102.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,,0.0,0.0,4176.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,1444.0,0,1,0,0,1,0,0,1,0,0
1,0,90.0,27.0,5611.0,7267.0,1,0,1,1,1,0,0,0,0,0
1,0,30.0,1063.0,0.0,1622.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,1192.0,16514.0,18735.0,1,0,0,0,1,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,26.0,0.0,1179.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,1343.0,160.0,0.0,1705.0,0,0,0,1,0,0,1,0,0,0
1,0,711.0,0.0,0.0,2619.0,0,0,0,1,0,0,1,0,0,0
1,0,870.0,0.0,0.0,871.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,500.0,0.0,0.0,623.0,0,0,0,0,0,0,0,1,0,0
1,0,89.0,2.0,1.0,771.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,13983.0,1515.0,27848.0,1,0,0,1,0,1,0,0,0,0
1,0,4.0,0.0,0.0,1758.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,28.0,10587.0,10628.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,28.0,0.0,672.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,694.0,3272.0,4811.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,1394.0,1396.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
