CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,5,0,6,862,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,867,1,01,1,0,1,0,0,1,0,0,1
0,4,0,6,867,1,02,1,0,1,0,0,0,0,1,1
0,5,0,5,1024,1,01,0,3,0,0,1,0,0,1,1
0,4,0,6,868,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,869,1,01,0,0,1,0,0,0,0,1,1
0,3,0,4,332,0,01,0,1,0,0,1,0,0,1,0
0,4,0,2,168,0,01,1,3,0,1,0,1,0,0,0
1,4,0,2,168,0,02,1,0,0,1,0,1,0,0,1
0,3,0,3,167,0,01,1,1,0,0,1,0,0,1,0
0,4,0,4,333,0,02,1,2,0,0,1,0,0,1,0
0,4,0,4,334,0,01,0,1,1,0,0,0,0,1,1
0,3,0,2,169,0,01,0,3,0,1,0,0,0,1,0
0,4,0,3,168,0,01,0,1,0,0,1,0,0,1,1
0,4,0,2,170,0,01,0,3,0,1,0,0,0,1,0
0,5,0,5,1026,1,01,0,3,0,0,1,1,0,0,0
1,3,0,1,205,1,01,1,0,0,1,0,1,0,0,1
0,4,0,1,205,1,02,1,3,0,1,0,0,0,1,1
0,5,0,3,161,1,01,1,2,0,0,1,0,1,0,0
0,4,0,4,339,1,02,1,0,0,0,1,0,0,1,0
0,4,0,5,1098,0,01,1,1,1,0,0,0,0,1,1
1,4,0,6,865,0,02,1,0,1,0,0,0,0,1,1
0,4,0,4,340,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,1099,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1100,0,01,0,0,0,0,1,0,0,1,1
0,3,0,5,1101,0,01,0,0,1,0,0,0,1,0,1
1,4,0,4,336,0,01,0,0,0,1,0,1,0,0,1
1,4,0,5,1102,0,01,0,0,0,0,1,0,0,1,1
0,6,0,4,337,0,01,0,1,1,0,0,0,0,1,0
1,4,0,4,338,0,01,0,0,0,1,0,0,0,1,1
1,1,0,2,209,1,01,1,0,0,1,0,0,0,1,1
0,4,0,2,209,1,02,1,3,1,0,0,0,0,1,1
0,5,0,2,209,1,03,1,3,0,1,0,1,0,0,1
0,3,0,6,870,1,01,0,2,1,0,0,0,0,1,0
0,4,0,4,342,1,01,0,0,0,0,1,0,0,1,0
0,4,0,5,1029,1,01,0,1,1,0,0,0,0,1,1
1,3,0,2,210,1,01,1,0,0,1,0,0,0,1,1
1,4,0,2,210,1,02,1,0,0,1,0,0,0,1,1
0,4,0,2,173,0,01,0,3,0,1,0,0,0,1,0
0,5,0,5,1030,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,1104,0,01,0,1,0,0,1,0,0,1,0
0,4,0,5,1105,0,01,0,2,1,0,0,1,0,0,0
0,4,1,0,65,1,01,1,3,0,1,0,0,0,1,1
0,4,0,0,65,1,02,1,3,0,1,0,0,0,1,1
0,4,0,3,170,0,01,0,3,0,0,1,0,0,1,0
0,5,0,3,171,0,01,0,0,0,0,1,0,0,1,0
1,2,0,6,871,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1106,0,01,1,2,0,0,1,0,0,1,1
0,4,0,5,1106,0,02,1,3,0,0,1,0,0,1,0
1,4,0,6,872,1,01,1,0,1,0,0,0,0,1,1
1,4,0,6,872,1,02,1,0,1,0,0,0,1,0,1
0,5,0,5,1032,1,03,1,1,1,0,0,0,0,1,1
0,4,1,4,343,1,01,0,2,0,0,1,0,0,1,0
0,3,0,3,172,0,01,0,2,0,0,1,0,0,1,1
0,4,0,3,173,0,01,0,3,0,0,1,0,0,1,1
0,4,0,5,1109,0,01,0,1,0,0,1,0,0,1,0
1,5,0,3,162,1,01,1,0,0,0,1,0,0,1,1
1,2,0,3,162,1,02,1,0,0,0,1,0,0,1,1
1,4,0,3,162,1,03,1,0,0,0,1,1,0,0,1
0,5,0,6,869,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1034,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1111,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1035,1,01,0,0,1,0,0,0,1,0,0
0,4,0,3,174,0,01,1,3,0,0,1,0,0,1,0
0,3,0,3,174,0,02,1,3,0,0,1,0,0,1,0
0,4,0,3,163,1,01,0,2,0,0,1,0,0,1,0
0,4,0,1,206,1,01,0,3,0,1,0,0,0,1,0
0,4,0,6,870,0,01,0,1,1,0,0,0,0,1,1
0,3,0,6,871,0,01,0,1,1,0,0,0,0,1,1
0,3,0,6,872,0,01,1,1,1,0,0,0,1,0,0
0,2,0,6,872,0,02,1,0,1,0,0,0,0,1,0
0,4,0,5,1112,0,03,1,2,1,0,0,0,0,1,0
0,5,0,5,1112,0,04,1,2,1,0,0,0,0,1,0
1,4,0,6,872,0,05,1,0,1,0,0,0,1,0,1
0,4,0,5,1113,0,01,0,1,1,0,0,0,0,1,0
0,0,0,5,1114,0,01,1,0,0,0,1,0,0,1,1
0,4,0,4,340,0,02,1,2,0,0,1,0,0,1,0
1,3,0,5,1114,0,03,1,0,0,0,1,0,0,1,1
0,0,0,5,1114,0,04,1,0,0,0,1,1,0,0,1
0,5,0,4,349,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1036,1,01,0,1,1,0,0,0,0,1,1
0,4,0,6,873,1,01,0,3,1,0,0,0,0,1,0
1,4,0,3,164,1,01,0,0,0,1,0,1,0,0,1
0,5,0,5,1116,0,01,1,0,0,0,1,0,0,1,0
0,4,0,4,341,0,02,1,2,0,0,1,0,0,1,1
0,3,0,5,1117,0,01,1,2,0,0,1,0,1,0,0
0,6,0,4,342,0,02,1,1,1,0,0,0,0,1,0
0,4,0,5,1037,1,01,0,0,1,0,0,0,1,0,0
1,3,0,5,1118,0,01,1,0,1,0,0,0,0,1,1
0,3,0,5,1118,0,02,1,3,0,0,1,0,0,1,0
0,4,0,5,1118,0,03,1,1,0,0,1,0,0,1,0
1,3,0,6,873,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,350,1,01,0,0,1,0,0,1,0,0,1
1,4,0,6,874,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1121,0,01,0,2,0,0,1,0,0,1,0
0,4,0,6,734,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1123,0,01,0,2,0,0,1,0,0,1,1
1,5,0,6,875,0,01,0,0,1,0,0,0,1,0,0
1,2,0,6,875,1,01,1,0,1,0,0,0,0,1,1
0,4,0,5,1041,1,02,1,0,1,0,0,1,0,0,0
0,4,0,5,1041,1,03,1,1,1,0,0,0,0,1,0
1,4,0,1,207,1,01,0,0,0,1,0,1,0,0,1
0,3,0,5,1124,0,01,0,0,1,0,0,1,0,0,0
0,6,0,5,1125,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,876,0,01,0,0,1,0,0,0,0,1,1
1,3,0,5,1126,0,01,1,0,0,0,1,1,0,0,1
0,4,0,5,1126,0,02,1,0,0,0,1,0,0,1,1
1,3,0,6,877,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1127,0,01,0,0,1,0,0,0,1,0,1
0,4,0,2,212,1,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1044,1,01,0,1,1,0,0,1,0,0,0
0,4,0,4,343,0,01,0,2,0,0,1,0,0,1,0
0,3,0,4,344,0,01,0,3,0,0,1,1,0,0,0
0,4,0,5,1129,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,351,1,01,0,1,1,0,0,0,0,1,0
0,4,0,2,213,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,1131,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1045,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1132,0,01,1,3,0,0,1,0,0,1,0
0,5,0,5,1132,0,02,1,2,1,0,0,0,0,1,0
1,2,0,5,1132,0,03,1,0,0,0,1,0,0,1,1
1,5,0,1,185,0,01,1,0,0,1,0,1,0,0,1
0,4,1,1,185,0,02,1,3,0,1,0,1,0,0,0
0,2,0,1,185,0,03,1,0,0,1,0,0,0,1,1
0,4,0,1,185,0,04,1,3,0,1,0,1,0,0,0
0,5,0,1,185,0,05,1,3,0,1,0,0,0,1,0
0,4,0,5,1046,1,01,0,3,1,0,0,0,0,1,0
1,4,0,1,208,1,01,0,0,0,1,0,0,0,1,1
1,4,0,0,50,0,01,0,0,0,1,0,1,0,0,1
1,4,0,6,878,0,01,0,0,1,0,0,0,0,1,0
0,5,0,6,877,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1047,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1134,0,01,0,0,1,0,0,0,0,1,0
0,5,0,6,879,1,01,0,1,1,0,0,0,0,1,1
0,3,0,6,880,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1048,1,01,0,2,0,0,1,0,0,1,0
1,4,0,6,881,1,01,0,0,1,0,0,1,0,0,1
0,4,0,6,734,1,01,0,3,0,1,0,0,0,1,0
0,3,0,5,1135,0,01,0,0,1,0,0,0,1,0,0
1,5,0,5,1050,1,01,0,0,0,0,1,1,0,0,1
0,4,0,6,880,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1136,0,01,0,0,0,0,1,0,0,1,1
1,4,0,1,186,0,01,1,0,0,1,0,0,0,1,1
0,3,0,1,186,0,02,1,3,0,1,0,0,0,1,1
0,5,0,1,186,0,03,1,3,0,1,0,0,0,1,0
1,5,0,1,186,0,04,1,0,0,1,0,0,0,1,1
1,3,0,6,881,0,01,1,0,1,0,0,0,0,1,1
1,0,0,6,881,0,02,1,0,1,0,0,0,0,1,0
0,4,0,5,1137,0,01,0,2,0,0,1,0,0,1,0
0,4,0,6,882,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1052,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1053,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,882,0,01,0,0,1,0,0,1,0,0,1
1,3,0,1,210,1,01,1,0,0,1,0,0,0,1,1
0,4,0,1,210,1,02,1,0,0,1,0,0,0,1,1
1,5,0,6,884,1,01,0,0,1,0,0,0,0,1,1
0,4,0,3,175,0,01,0,3,0,0,1,1,0,0,0
0,4,0,6,885,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1140,0,01,0,2,1,0,0,0,0,1,0
1,4,0,3,166,1,01,0,0,0,1,0,0,0,1,1
0,4,0,4,356,1,01,0,0,0,0,1,0,0,1,0
0,5,0,6,734,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1055,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,887,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,884,0,01,1,0,1,0,0,0,0,1,1
0,4,0,4,346,0,02,1,2,1,0,0,0,1,0,0
0,4,0,0,67,1,01,1,3,0,1,0,1,0,0,0
0,4,0,1,211,1,02,1,3,0,1,0,1,0,0,1
1,3,0,6,889,1,01,1,0,1,0,0,0,0,1,1
1,1,0,6,889,1,02,1,0,1,0,0,0,1,0,1
0,4,0,6,889,1,03,1,1,1,0,0,0,0,1,1
0,0,0,6,889,1,04,1,0,1,0,0,0,0,1,1
0,4,0,5,1141,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,357,1,01,0,0,0,0,1,0,0,1,0
0,5,0,6,890,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1058,1,01,0,1,1,0,0,0,0,1,0
0,5,0,4,358,1,01,1,0,1,0,0,1,0,0,1
0,4,0,5,1059,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,1059,1,03,1,1,1,0,0,0,0,1,1
0,4,0,6,885,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1060,1,01,0,0,1,0,0,1,0,0,1
0,4,0,5,1061,1,01,1,0,1,0,0,0,0,1,0
1,6,0,6,891,1,02,1,0,1,0,0,0,0,1,1
0,3,0,6,886,0,01,1,2,1,0,0,0,0,1,0
1,0,0,6,886,0,02,1,0,1,0,0,1,0,0,0
1,5,0,6,886,0,03,1,0,1,0,0,0,0,1,0
1,0,0,6,886,0,04,1,0,1,0,0,1,0,0,1
0,3,0,5,1143,0,01,0,1,1,0,0,0,0,1,0
0,4,0,2,174,0,01,0,3,0,1,0,1,0,0,0
0,4,0,4,347,0,01,1,1,0,0,1,0,0,1,0
1,5,0,5,1144,0,02,1,0,0,0,1,0,0,1,1
0,5,0,5,1145,0,01,1,2,0,0,1,0,1,0,0
1,4,0,5,1145,0,02,1,0,0,0,1,0,0,1,1
0,4,0,6,893,1,01,1,1,1,0,0,0,0,1,1
0,0,0,6,893,1,02,1,0,1,0,0,0,0,1,1
0,1,0,6,893,1,03,1,0,1,0,0,1,0,0,1
1,4,0,5,1062,1,01,0,0,0,0,1,0,0,1,1
0,5,0,5,1063,1,01,0,2,0,0,1,0,0,1,0
1,5,0,5,1146,0,01,1,0,0,0,1,0,0,1,1
1,3,0,5,1146,0,02,1,0,0,0,1,0,0,1,1
0,4,0,1,187,0,01,0,3,0,1,0,0,0,1,0
0,4,0,4,360,1,01,0,0,1,0,0,0,0,1,1
1,4,0,5,1147,0,01,0,0,0,0,1,0,0,1,1
1,4,0,2,175,0,01,0,0,0,1,0,0,0,1,1
0,4,1,5,1149,0,01,0,2,0,0,1,0,0,1,0
0,4,0,6,894,1,01,1,1,1,0,0,0,1,0,1
1,2,0,6,894,1,02,1,0,1,0,0,0,0,1,1
1,0,0,6,894,1,03,1,0,1,0,0,0,0,1,1
0,4,0,3,176,0,01,0,3,0,1,0,1,0,0,0
0,4,0,6,895,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,888,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1150,0,01,1,0,0,0,1,0,0,1,0
1,2,0,5,1150,0,02,1,0,0,0,1,0,0,1,1
0,6,0,5,1150,0,03,1,2,0,0,1,0,0,1,0
0,5,0,6,896,1,01,0,1,1,0,0,0,0,1,1
0,4,0,4,361,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,890,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,897,1,01,0,0,1,0,0,1,0,0,1
0,5,0,3,168,1,01,0,3,0,0,1,0,0,1,0
1,4,0,0,51,0,01,1,0,0,1,0,0,0,1,1
0,4,0,0,51,0,02,1,3,0,1,0,0,0,1,0
0,5,0,0,51,0,03,1,3,0,1,0,0,0,1,0
0,5,0,0,51,0,04,1,3,0,1,0,0,0,1,0
1,4,0,2,176,0,01,0,0,0,1,0,0,0,1,1
0,6,0,4,349,0,01,0,3,0,1,0,1,0,0,0
0,5,0,1,188,0,01,1,3,0,1,0,0,0,1,0
1,4,1,1,188,0,02,1,0,0,1,0,1,0,0,1
1,3,0,6,891,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,900,1,01,0,1,1,0,0,1,0,0,1
1,3,0,5,1153,0,01,0,0,0,0,1,1,0,0,1
0,3,0,5,1154,0,01,0,1,1,0,0,1,0,0,0
0,3,0,5,1155,0,01,0,2,1,0,0,1,0,0,0
0,5,0,5,1156,0,01,1,2,0,0,1,0,0,1,0
1,4,0,5,1156,0,02,1,0,0,0,1,0,0,1,1
1,3,0,6,892,0,01,0,0,1,0,0,1,0,0,1
1,4,0,6,902,1,01,0,0,1,0,0,0,1,0,1
1,4,0,1,212,1,01,0,0,0,1,0,1,0,0,1
0,4,0,6,893,0,01,0,2,1,0,0,0,0,1,0
0,5,0,3,170,1,01,0,3,0,1,0,0,0,1,1
0,4,0,6,894,0,01,1,1,1,0,0,0,1,0,0
0,4,0,5,1158,0,02,1,1,1,0,0,0,0,1,1
0,4,0,6,895,0,01,0,1,1,0,0,0,1,0,0
0,4,0,5,1159,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,1160,0,01,0,1,1,0,0,0,0,1,1
0,3,0,4,363,1,01,0,1,1,0,0,1,0,0,0
1,5,0,5,1161,0,01,0,0,0,0,1,1,0,0,1
0,3,0,5,1163,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1067,1,01,0,1,1,0,0,0,0,1,0
0,6,0,3,179,0,01,0,3,0,1,0,0,0,1,0
0,3,0,6,903,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,364,1,01,0,3,0,1,0,1,0,0,0
1,1,0,6,904,1,01,1,0,1,0,0,0,0,1,1
0,2,0,6,904,1,02,1,0,1,0,0,0,0,1,1
0,1,0,6,734,1,03,1,0,1,0,0,1,0,0,1
0,4,0,5,1069,1,04,1,3,1,0,0,0,0,1,1
1,2,0,6,904,1,05,1,0,1,0,0,1,0,0,1
1,4,0,1,190,0,01,1,0,0,1,0,0,0,1,1
0,3,0,1,190,0,02,1,3,0,1,0,1,0,0,1
0,4,0,4,365,1,01,0,3,1,0,0,0,0,1,0
1,5,0,1,213,1,01,1,0,0,1,0,1,0,0,1
0,4,0,1,213,1,02,1,2,0,1,0,0,0,1,1
0,3,0,5,1164,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,897,0,01,0,1,1,0,0,0,0,1,0
1,6,0,1,214,1,01,1,0,0,1,0,0,0,1,1
0,5,1,1,214,1,02,1,3,0,1,0,1,0,0,0
1,4,0,3,171,1,01,1,0,0,1,0,0,0,1,1
0,5,0,3,171,1,02,1,3,0,1,0,0,0,1,0
0,4,0,5,1072,1,01,0,1,1,0,0,0,0,1,1
1,5,0,6,906,1,01,0,0,1,0,0,1,0,0,1
1,4,0,6,907,1,01,0,0,1,0,0,1,0,0,1
0,4,0,5,1073,1,01,0,1,1,0,0,0,1,0,1
0,3,0,5,1075,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,908,1,01,0,0,1,0,0,1,0,0,1
0,6,0,5,1076,1,01,0,1,1,0,0,0,0,1,1
1,3,0,6,898,0,01,0,0,1,0,0,0,0,1,1
1,3,0,4,352,0,01,1,0,0,0,1,0,0,1,0
0,5,0,4,352,0,02,1,0,0,0,1,0,1,0,0
0,3,0,4,352,0,03,1,2,0,0,1,0,0,1,0
1,4,0,4,352,0,04,1,0,0,0,1,0,0,1,1
0,4,0,4,352,0,05,1,1,0,0,1,0,0,1,0
1,4,0,6,911,1,01,0,0,1,0,0,0,1,0,1
0,4,0,6,899,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,900,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,901,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1166,0,01,0,3,1,0,0,0,0,1,0
0,5,0,5,1168,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,913,1,01,0,0,1,0,0,0,0,1,1
1,4,0,4,368,1,01,0,0,0,1,0,0,0,1,1
1,4,0,1,216,1,01,1,0,0,1,0,0,0,1,1
1,4,0,6,734,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,1077,1,01,1,2,0,0,1,0,0,1,1
0,3,0,5,1077,1,02,1,3,0,0,1,1,0,0,0
0,3,0,5,1077,1,03,1,0,0,0,1,0,0,1,0
0,4,0,5,1169,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1078,1,01,0,2,1,0,0,0,0,1,1
1,4,0,5,1079,1,01,0,0,0,0,1,1,0,0,1
1,4,0,2,178,0,01,1,0,0,1,0,0,0,1,1
0,5,0,2,178,0,02,1,3,0,1,0,1,0,0,1
0,5,0,2,178,0,03,1,3,0,1,0,0,0,1,0
0,4,0,2,179,0,01,1,3,0,1,0,1,0,0,0
0,5,0,2,179,0,02,1,3,0,1,0,1,0,0,0
0,4,0,6,902,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,915,1,01,0,1,1,0,0,0,1,0,1
0,4,0,5,1171,0,01,0,0,1,0,0,0,0,1,0
1,3,0,6,903,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,1172,0,01,0,2,1,0,0,0,1,0,0
0,5,0,5,1175,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,355,0,01,1,0,1,0,0,0,1,0,1
1,4,0,6,905,0,02,1,0,1,0,0,1,0,0,0
1,3,0,6,916,1,01,1,0,1,0,0,0,0,1,1
0,4,0,5,1080,1,02,1,0,1,0,0,0,0,1,0
0,4,0,0,71,1,01,0,2,0,1,0,0,0,1,1
0,4,0,6,906,0,01,0,3,1,0,0,1,0,0,0
0,3,0,6,907,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1083,1,01,0,1,1,0,0,0,0,1,1
0,4,0,1,217,1,01,0,3,0,1,0,0,0,1,0
0,4,0,4,357,0,01,0,2,0,0,1,0,0,1,0
1,3,0,6,920,1,01,1,0,1,0,0,0,1,0,1
1,4,0,6,920,1,02,1,0,1,0,0,1,0,0,1
1,4,0,6,920,1,03,1,0,1,0,0,0,0,1,1
0,3,0,4,359,0,01,0,2,1,0,0,0,0,1,1
1,6,0,6,921,1,01,0,0,1,0,0,0,0,1,1
1,4,0,1,218,1,01,1,0,1,0,0,0,0,1,1
1,5,0,1,218,1,02,1,0,0,1,0,1,0,0,1
0,4,0,1,218,1,03,1,3,0,1,0,1,0,0,0
1,6,0,1,218,1,04,1,0,0,1,0,0,0,1,1
1,3,0,6,910,0,01,0,0,1,0,0,0,0,1,0
0,5,0,6,734,1,01,1,2,0,0,1,1,0,0,0
0,4,0,3,180,0,02,1,2,0,0,1,1,0,0,0
0,3,0,5,1179,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1084,1,01,0,2,1,0,0,0,0,1,1
0,4,0,5,1180,0,01,0,2,1,0,0,0,0,1,0
0,4,0,4,360,0,01,0,2,0,0,1,0,0,1,0
0,5,0,5,1087,1,01,0,2,1,0,0,0,0,1,1
1,4,0,6,922,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,911,0,01,0,0,1,0,0,0,1,0,1
0,3,0,5,1088,1,01,1,1,1,0,0,0,0,1,0
0,4,0,6,923,1,02,1,1,1,0,0,0,0,1,1
1,5,0,6,924,1,01,0,0,1,0,0,0,0,1,1
1,4,0,3,173,1,01,0,0,0,0,1,0,0,1,1
1,4,0,6,912,0,01,0,0,1,0,0,1,0,0,1
1,4,0,6,913,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,925,1,01,0,0,1,0,0,0,0,1,1
0,3,0,5,1090,1,01,1,1,1,0,0,0,0,1,1
0,2,0,6,926,1,02,1,0,1,0,0,0,0,1,1
0,3,0,5,1091,1,01,0,1,1,0,0,0,0,1,1
0,4,0,2,215,1,01,0,3,0,1,0,0,0,1,1
0,6,0,5,1092,1,01,0,2,1,0,0,0,0,1,1
0,3,0,5,1183,0,01,0,1,1,0,0,0,0,1,0
1,6,0,4,371,1,01,0,0,0,1,0,0,0,1,1
0,5,0,6,915,0,01,0,1,1,0,0,0,0,1,1
0,1,0,6,916,0,01,1,0,1,0,0,0,0,1,0
0,2,0,6,916,0,02,1,0,1,0,0,0,0,1,1
0,0,0,6,916,0,03,1,0,1,0,0,0,0,1,1
1,3,0,6,916,0,04,1,0,1,0,0,0,0,1,1
1,4,0,6,916,0,05,1,0,1,0,0,0,0,1,1
0,4,0,5,1093,1,01,0,2,1,0,0,0,1,0,1
0,5,0,6,917,0,01,0,1,1,0,0,0,0,1,1
1,4,0,6,927,1,01,0,0,1,0,0,0,0,1,1
0,6,0,6,918,0,01,1,1,1,0,0,0,0,1,1
1,1,0,6,918,0,02,1,0,1,0,0,0,0,1,0
1,4,0,1,219,1,01,1,0,0,1,0,0,0,1,1
0,5,0,1,219,1,02,1,3,0,1,0,0,0,1,0
0,5,0,6,928,1,01,0,2,1,0,0,0,0,1,0
1,4,0,4,372,1,01,0,0,0,0,1,0,0,1,0
1,4,0,6,919,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1094,1,01,0,2,1,0,0,0,0,1,1
1,4,0,1,192,0,01,0,0,0,1,0,1,0,0,1
0,4,0,6,920,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,1185,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1186,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1187,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,921,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,922,0,01,1,2,1,0,0,1,0,0,1
0,4,0,5,1188,0,02,1,2,1,0,0,0,0,1,0
1,4,0,4,362,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1189,0,01,0,0,1,0,0,0,0,1,0
0,4,0,2,216,1,01,1,3,0,1,0,0,0,1,1
0,4,0,2,216,1,02,1,3,0,1,0,0,0,1,1
1,3,0,6,929,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,930,1,01,0,0,1,0,0,0,0,1,1
0,5,0,0,52,0,01,1,3,0,1,0,0,0,1,0
0,4,0,0,52,0,02,1,3,0,1,0,1,0,0,0
0,5,0,5,1096,1,01,0,0,1,0,0,1,0,0,0
0,4,0,6,931,1,01,0,1,1,0,0,0,0,1,1
0,3,0,6,932,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,1192,0,01,0,1,1,0,0,0,0,1,0
0,4,1,0,53,0,01,0,3,0,1,0,0,0,1,0
0,3,0,4,363,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,924,0,01,0,1,1,0,0,0,1,0,0
0,4,0,6,933,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1194,0,01,1,1,1,0,0,0,0,1,0
0,5,0,5,1194,0,02,1,0,1,0,0,0,0,1,0
0,3,0,5,1194,0,03,1,0,1,0,0,0,1,0,0
0,4,0,5,1194,0,04,1,0,1,0,0,0,0,1,0
1,3,0,5,1194,0,05,1,0,1,0,0,0,0,1,1
0,4,0,5,1194,0,06,1,0,1,0,0,0,1,0,0
0,4,0,6,734,1,07,1,3,1,0,0,0,0,1,0
0,4,0,5,1194,0,08,1,3,1,0,0,0,1,0,0
0,4,0,5,1195,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,934,1,01,0,0,1,0,0,0,0,1,1
1,5,0,1,220,1,01,0,0,0,1,0,0,0,1,1
0,5,0,5,1099,1,01,1,0,1,0,0,0,0,1,0
0,4,0,5,1099,1,02,1,1,1,0,0,0,0,1,0
0,4,0,5,1100,1,01,0,1,1,0,0,0,0,1,1
0,5,0,2,181,0,01,0,3,0,1,0,0,0,1,0
1,4,0,6,936,1,01,0,0,1,0,0,0,1,0,1
1,5,0,1,193,0,01,1,0,0,1,0,0,0,1,1
1,4,0,1,193,0,02,1,0,0,1,0,1,0,0,1
1,4,0,1,194,0,01,1,0,0,1,0,0,0,1,1
1,3,0,1,194,0,02,1,0,0,1,0,1,0,0,1
0,5,0,6,937,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1197,0,01,0,3,0,0,1,1,0,0,0
1,6,0,2,217,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1102,1,01,0,0,1,0,0,0,0,1,0
0,5,0,5,1199,0,01,0,2,1,0,0,0,1,0,0
0,4,0,6,926,0,01,0,1,1,0,0,0,0,1,0
0,3,0,6,938,1,01,0,0,1,0,0,0,0,1,1
0,4,0,1,195,0,01,1,3,0,1,0,0,0,1,1
1,4,0,1,195,0,02,1,0,0,1,0,0,0,1,1
1,4,0,1,195,0,03,1,0,0,1,0,1,0,0,1
0,4,0,5,1200,0,01,0,0,1,0,0,1,0,0,0
0,5,0,5,1201,0,01,0,2,1,0,0,1,0,0,1
0,4,0,5,1104,1,01,0,0,1,0,0,0,1,0,0
0,5,0,6,928,0,01,0,2,1,0,0,0,1,0,0
0,4,0,5,1105,1,01,0,2,0,0,1,0,0,1,1
0,5,0,2,218,1,01,0,3,0,1,0,0,0,1,0
0,5,0,6,941,1,01,0,1,1,0,0,0,0,1,1
0,5,0,1,196,0,01,0,3,0,1,0,1,0,0,0
